method,seed,step,episode,episode_return,total_cost,n_served,n_customers,terminated,truncated,n_on_time,n_waited,n_late
gnn_dqn,134,0,92,-5.3502688965009355,25.350268896500936,15,15,1,0,9.0,6.0,0.0
gnn_dqn,135,0,93,7.924056320386288,12.075943679613712,15,15,1,0,9.0,6.0,0.0
gnn_dqn,136,0,94,-1.2991025569169246,21.299102556916925,15,15,1,0,8.0,7.0,0.0
gnn_dqn,137,0,95,-11.602914831037918,21.602914831037918,15,15,1,0,7.0,7.0,1.0
gnn_dqn,138,0,96,-6.493231823734167,16.493231823734167,15,15,1,0,7.0,7.0,1.0
gnn_dqn,139,0,97,-3.480417829458812,23.48041782945881,15,15,1,0,7.0,8.0,0.0
gnn_dqn,140,0,98,3.906172467272505,16.093827532727495,15,15,1,0,8.0,7.0,0.0
gnn_dqn,141,0,99,-0.663294551877815,20.663294551877815,15,15,1,0,11.0,4.0,0.0
gnn_ppo,42,0,0,-24.533580365309,24.533580365309,15,15,1,0,8.0,5.0,2.0
gnn_ppo,43,0,1,-10.78000199623213,20.78000199623213,15,15,1,0,8.0,6.0,1.0
gnn_ppo,44,0,2,-74.29650547472075,24.296505474720743,15,15,1,0,7.0,1.0,7.0
gnn_ppo,45,0,3,-33.190108925532385,23.190108925532382,15,15,1,0,9.0,3.0,3.0
gnn_ppo,46,0,4,-55.85052967418467,25.85052967418467,15,15,1,0,5.0,5.0,5.0
gnn_ppo,47,0,5,-46.5834652356146,16.583465235614597,15,15,1,0,6.0,4.0,5.0
gnn_ppo,48,0,6,-26.091335390375676,16.091335390375676,15,15,1,0,7.0,5.0,3.0
gnn_ppo,49,0,7,-11.633590132422384,21.633590132422384,15,15,1,0,8.0,6.0,1.0
gnn_ppo,50,0,8,-26.136038711852954,16.136038711852954,15,15,1,0,6.0,6.0,3.0
gnn_ppo,51,0,9,-24.437345283686305,14.437345283686305,15,15,1,0,5.0,7.0,3.0
gnn_ppo,52,0,10,-74.87845842701421,24.878458427014195,15,15,1,0,5.0,3.0,7.0
gnn_ppo,53,0,11,-25.20651869851083,25.206518698510834,15,15,1,0,8.0,5.0,2.0
gnn_ppo,54,0,12,-41.69623082923554,31.69623082923554,15,15,1,0,5.0,7.0,3.0
gnn_ppo,55,0,13,-59.60668388219712,19.606683882197125,15,15,1,0,6.0,3.0,6.0
gnn_ppo,56,0,14,-9.960466934138019,29.96046693413802,15,15,1,0,9.0,6.0,0.0
gnn_ppo,57,0,15,-15.208802702690853,15.208802702690853,15,15,1,0,8.0,5.0,2.0
gnn_ppo,58,0,16,-55.72494835957687,25.72494835957687,15,15,1,0,6.0,4.0,5.0
gnn_ppo,59,0,17,-18.534640438681908,18.534640438681908,15,15,1,0,9.0,4.0,2.0
gnn_ppo,60,0,18,-35.87936512313088,25.87936512313088,15,15,1,0,6.0,6.0,3.0
gnn_ppo,61,0,19,-57.27682618336904,27.27682618336904,15,15,1,0,8.0,2.0,5.0
gnn_ppo,62,0,20,-51.159694365700865,21.15969436570086,15,15,1,0,5.0,5.0,5.0
gnn_ppo,63,0,21,-9.96615744541926,19.96615744541926,15,15,1,0,8.0,6.0,1.0
gnn_ppo,64,0,22,-13.439663806602855,23.439663806602855,15,15,1,0,11.0,3.0,1.0
gnn_ppo,65,0,23,-30.737504224764507,20.737504224764503,15,15,1,0,7.0,5.0,3.0
gnn_ppo,66,0,24,-17.37421514753349,17.37421514753349,15,15,1,0,8.0,5.0,2.0
gnn_ppo,67,0,25,-13.937856079334892,23.937856079334892,15,15,1,0,7.0,7.0,1.0
gnn_ppo,68,0,26,-81.4385924004584,21.438592400458408,15,15,1,0,4.0,3.0,8.0
gnn_ppo,69,0,27,-25.904443373589594,25.904443373589594,15,15,1,0,6.0,7.0,2.0
gnn_ppo,70,0,28,-18.312964053412863,18.312964053412863,15,15,1,0,7.0,6.0,2.0
gnn_ppo,71,0,29,-32.040352731176654,22.04035273117665,15,15,1,0,8.0,4.0,3.0
gnn_ppo,72,0,30,-42.29354070674063,22.293540706740632,15,15,1,0,7.0,4.0,4.0
gnn_ppo,73,0,31,-72.86743384169178,32.86743384169178,15,15,1,0,6.0,3.0,6.0
gnn_ppo,74,0,32,-17.791690463469305,27.791690463469305,15,15,1,0,5.0,9.0,1.0
gnn_ppo,75,0,33,-60.21834737385852,30.21834737385852,15,15,1,0,6.0,4.0,5.0
gnn_ppo,76,0,34,-7.201302947030751,27.20130294703075,15,15,1,0,10.0,5.0,0.0
gnn_ppo,77,0,35,-24.75551033185405,24.75551033185405,15,15,1,0,7.0,6.0,2.0
gnn_ppo,78,0,36,-5.752905420476967,15.752905420476967,15,15,1,0,7.0,7.0,1.0
gnn_ppo,79,0,37,-21.457046638529583,21.457046638529583,15,15,1,0,7.0,6.0,2.0
gnn_ppo,80,0,38,-46.69427597940369,16.69427597940369,15,15,1,0,7.0,3.0,5.0
gnn_ppo,81,0,39,-26.67909069819192,16.67909069819192,15,15,1,0,5.0,7.0,3.0
gnn_ppo,82,0,40,-28.153170579399323,18.153170579399323,15,15,1,0,6.0,6.0,3.0
gnn_ppo,83,0,41,-38.05903043200782,18.059030432007823,15,15,1,0,5.0,6.0,4.0
gnn_ppo,84,0,42,-31.41128311783674,21.411283117836742,15,15,1,0,6.0,6.0,3.0
gnn_ppo,85,0,43,-7.626913401908773,27.626913401908773,15,15,1,0,10.0,5.0,0.0
gnn_ppo,86,0,44,-19.516726732583756,19.516726732583756,15,15,1,0,7.0,6.0,2.0
gnn_ppo,87,0,45,-63.83017634547683,23.830176345476833,15,15,1,0,6.0,3.0,6.0
gnn_ppo,88,0,46,-13.77811306020326,23.77811306020326,15,15,1,0,11.0,3.0,1.0
gnn_ppo,89,0,47,-81.77328460856286,21.77328460856286,15,15,1,0,5.0,2.0,8.0
gnn_ppo,90,0,48,-20.48728248952358,30.48728248952358,15,15,1,0,10.0,4.0,1.0
gnn_ppo,91,0,49,-38.12620542478595,28.12620542478595,15,15,1,0,7.0,5.0,3.0
gnn_ppo,92,0,50,-67.950493981178,17.950493981178003,15,15,1,0,5.0,3.0,7.0
gnn_ppo,93,0,51,-11.300450612784523,31.300450612784523,15,15,1,0,9.0,6.0,0.0
gnn_ppo,94,0,52,-17.554048992096146,17.554048992096146,15,15,1,0,7.0,6.0,2.0
gnn_ppo,95,0,53,-14.751394358628609,14.751394358628607,15,15,1,0,8.0,5.0,2.0
gnn_ppo,96,0,54,-66.92105401664787,26.921054016647865,15,15,1,0,5.0,4.0,6.0
gnn_ppo,97,0,55,-32.62865495359818,22.62865495359818,15,15,1,0,9.0,3.0,3.0
gnn_ppo,98,0,56,-48.03119683269141,18.031196832691407,15,15,1,0,6.0,4.0,5.0
gnn_ppo,99,0,57,-74.03308524395693,24.033085243956943,15,15,1,0,3.0,5.0,7.0
gnn_ppo,100,0,58,-3.196928179757215,23.196928179757215,15,15,1,0,10.0,5.0,0.0
gnn_ppo,101,0,59,-36.223908547173345,16.223908547173345,15,15,1,0,8.0,3.0,4.0
gnn_ppo,102,0,60,-38.33034487088415,18.330344870884147,15,15,1,0,5.0,6.0,4.0
gnn_ppo,103,0,61,-39.43233897562388,19.43233897562388,15,15,1,0,5.0,6.0,4.0
gnn_ppo,104,0,62,-24.26803425396062,24.26803425396062,15,15,1,0,7.0,6.0,2.0
gnn_ppo,105,0,63,-44.10564518065743,14.105645180657437,15,15,1,0,7.0,3.0,5.0
gnn_ppo,106,0,64,-79.28819934795541,19.28819934795542,15,15,1,0,5.0,2.0,8.0
gnn_ppo,107,0,65,-83.12745235502996,23.12745235502996,15,15,1,0,4.0,3.0,8.0
gnn_ppo,108,0,66,-43.59949958770234,23.59949958770234,15,15,1,0,7.0,4.0,4.0
gnn_ppo,109,0,67,-36.17271266695296,26.172712666952965,15,15,1,0,7.0,5.0,3.0
gnn_ppo,110,0,68,-17.049707453280224,17.049707453280224,15,15,1,0,8.0,5.0,2.0
gnn_ppo,111,0,69,-17.07141076289699,27.07141076289699,15,15,1,0,8.0,6.0,1.0
gnn_ppo,112,0,70,-44.84722496040419,14.84722496040419,15,15,1,0,9.0,1.0,5.0
gnn_ppo,113,0,71,-46.27827815084774,26.27827815084774,15,15,1,0,5.0,6.0,4.0
gnn_ppo,114,0,72,-38.17854260978735,28.17854260978735,15,15,1,0,8.0,4.0,3.0
gnn_ppo,115,0,73,-88.99407390997098,28.994073909970965,15,15,1,0,5.0,2.0,8.0
gnn_ppo,116,0,74,-14.102256203354383,24.102256203354383,15,15,1,0,7.0,7.0,1.0
gnn_ppo,117,0,75,-27.430268858260916,17.430268858260916,15,15,1,0,7.0,5.0,3.0
gnn_ppo,118,0,76,-19.92022449171977,19.92022449171977,15,15,1,0,8.0,5.0,2.0
gnn_ppo,119,0,77,-83.96704044582941,23.96704044582942,15,15,1,0,3.0,4.0,8.0
gnn_ppo,120,0,78,-18.719784980541043,18.719784980541043,15,15,1,0,8.0,5.0,2.0
gnn_ppo,121,0,79,-63.187631145785225,13.187631145785225,15,15,1,0,3.0,5.0,7.0
gnn_ppo,122,0,80,-7.582315027995271,27.58231502799527,15,15,1,0,8.0,7.0,0.0
gnn_ppo,123,0,81,-20.01076179569953,20.01076179569953,15,15,1,0,9.0,4.0,2.0
gnn_ppo,124,0,82,-39.30361713469764,29.30361713469764,15,15,1,0,9.0,3.0,3.0
gnn_ppo,125,0,83,-13.70207211879567,23.70207211879567,15,15,1,0,8.0,6.0,1.0
gnn_ppo,126,0,84,-25.873016189839742,25.873016189839742,15,15,1,0,9.0,4.0,2.0
gnn_ppo,127,0,85,-26.21093520037044,26.21093520037044,15,15,1,0,9.0,4.0,2.0
gnn_ppo,128,0,86,-60.311609651800964,30.311609651800964,15,15,1,0,8.0,2.0,5.0
gnn_ppo,129,0,87,-56.4786352416297,36.4786352416297,15,15,1,0,8.0,3.0,4.0
gnn_ppo,130,0,88,1.4726305920981204,18.52736940790188,15,15,1,0,8.0,7.0,0.0
gnn_ppo,131,0,89,-7.115190006587028,27.115190006587028,15,15,1,0,10.0,5.0,0.0
gnn_ppo,132,0,90,-56.32319842136584,26.323198421365838,15,15,1,0,7.0,3.0,5.0
gnn_ppo,133,0,91,-18.49776861650505,18.49776861650505,15,15,1,0,9.0,4.0,2.0
gnn_ppo,134,0,92,-58.87415072289234,28.874150722892338,15,15,1,0,4.0,6.0,5.0
gnn_ppo,135,0,93,-15.687786672818945,15.687786672818945,15,15,1,0,10.0,3.0,2.0
gnn_ppo,136,0,94,-52.90201360642485,22.902013606424855,15,15,1,0,6.0,4.0,5.0
gnn_ppo,137,0,95,-54.991182623098695,24.991182623098688,15,15,1,0,6.0,4.0,5.0
gnn_ppo,138,0,96,-28.615861236504312,18.615861236504315,15,15,1,0,5.0,7.0,3.0
gnn_ppo,139,0,97,-28.925217985164828,28.925217985164828,15,15,1,0,7.0,6.0,2.0
gnn_ppo,140,0,98,-51.36353482852819,21.363534828528184,15,15,1,0,8.0,2.0,5.0
gnn_ppo,141,0,99,-21.23933037878239,21.23933037878239,15,15,1,0,9.0,4.0,2.0
